[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:58:47.959Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (?ms, 1024B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (?ms, 892994B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/src/react-app/index.css → 304 (3ms, ?B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/src/react-app/App.tsx → 304 (3ms, ?B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T01:58:47.960Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (?ms, 7968B)
[2026-04-01T01:58:47.961Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (?ms, 16214B)
[2026-04-01T01:58:47.964Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, 447255B)
[2026-04-01T01:58:47.964Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 304 (5ms, ?B)
[2026-04-01T01:58:47.964Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 304 (5ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 304 (22ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 304 (22ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 304 (23ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx → 304 (23ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.965Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.966Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx → 304 (23ms, ?B)
[2026-04-01T01:58:47.966Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx → 304 (23ms, ?B)
[2026-04-01T01:58:47.966Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.966Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 304 (27ms, ?B)
[2026-04-01T01:58:47.969Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 304 (20ms, ?B)
[2026-04-01T01:58:47.969Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 304 (24ms, ?B)
[2026-04-01T01:58:47.969Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, 894771B)
[2026-04-01T01:58:47.987Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 304 (4ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/data/questions.ts → 304 (5ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 304 (6ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx → 304 (6ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 304 (6ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 304 (6ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 304 (6ms, ?B)
[2026-04-01T01:58:48.003Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 304 (7ms, ?B)
[2026-04-01T01:58:48.004Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, 531317B)
[2026-04-01T01:58:48.004Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 304 (6ms, ?B)
[2026-04-01T01:58:48.004Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 304 (7ms, ?B)
[2026-04-01T01:58:48.004Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (1ms, 2345B)
[2026-04-01T01:58:48.005Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (?ms, 593707B)
[2026-04-01T01:58:48.005Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (?ms, 1924B)
[2026-04-01T01:58:48.005Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (?ms, 626B)
[2026-04-01T01:58:48.005Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (?ms, 23566B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts → 304 (2ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts → 304 (2ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts → 304 (3ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts → 304 (3ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts → 304 (2ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts → 304 (3ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts → 304 (3ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts → 304 (5ms, ?B)
[2026-04-01T01:58:48.008Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts → 304 (4ms, ?B)
[2026-04-01T01:58:48.009Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts → 304 (3ms, ?B)
[2026-04-01T01:58:48.009Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (?ms, 1157B)
[2026-04-01T01:58:48.009Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (?ms, 99369B)
[2026-04-01T01:58:48.009Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 304 (4ms, ?B)
[2026-04-01T01:58:48.010Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (?ms, 351001B)
[2026-04-01T01:58:48.011Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (?ms, 686710B)
[2026-04-01T01:58:48.011Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (?ms, 459B)
[2026-04-01T01:58:48.095Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (1ms, 176731B)
[2026-04-01T01:58:48.096Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-04-01T01:58:48.101Z] GET http://localhost:5175/api/tutor/usage?browserId=60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (27ms, 70B)
[2026-04-01T01:58:48.101Z] GET http://localhost:5175/api/tutor/usage?browserId=60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (17ms, 70B)
[2026-04-01T01:58:48.118Z] GET http://localhost:5175/api/progress/60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (20ms, 1279B)
[2026-04-01T01:58:48.128Z] GET http://localhost:5175/api/progress/60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (2ms, 1279B)
[2026-04-01T01:59:23.795Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763789 → 200 (6ms, 49800B)
[2026-04-01T01:59:23.795Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763789 → 200 (8ms, 37463B)
[2026-04-01T01:59:23.795Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763789 → 200 (11ms, 52855B)
[2026-04-01T01:59:23.795Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763789 → 200 (12ms, 107068B)
[2026-04-01T01:59:23.796Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763789 → 200 (15ms, 107876B)
[2026-04-01T01:59:23.796Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763789 → 200 (15ms, 89634B)
[2026-04-01T01:59:23.796Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763789 → 200 (7ms, 84578B)
[2026-04-01T01:59:23.796Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763789 → 200 (22ms, 161575B)
[2026-04-01T01:59:23.796Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763789 → 200 (22ms, 27187B)
[2026-04-01T01:59:23.801Z] GET http://localhost:5175/src/data/questions.ts?t=1775008763819 → 200 (17ms, 28152B)
[2026-04-01T01:59:23.807Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763819 → 200 (11ms, 27187B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts?t=1775008763791 → pending (?ms, ?B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts?t=1775008763789 → 200 (78ms, 409945B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts?t=1775008763795 → 200 (112ms, ?B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts?t=1775008763793 → 200 (59ms, 317183B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts?t=1775008763803 → pending (?ms, ?B)
[2026-04-01T01:59:23.818Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts?t=1775008763799 → 200 (111ms, 891186B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts?t=1775008763801 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts?t=1775008763797 → 200 (88ms, 595336B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts?t=1775008763805 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts?t=1775008763807 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts?t=1775008763809 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts?t=1775008763811 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts?t=1775008763813 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts?t=1775008763815 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts?t=1775008763817 → pending (?ms, ?B)
[2026-04-01T01:59:23.819Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts?t=1775008763819 → pending (?ms, ?B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763791 → 200 (?ms, 49800B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763791 → 200 (2ms, 37463B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763791 → 200 (5ms, 52855B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763791 → 200 (4ms, 107068B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763791 → 200 (47ms, 107876B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763791 → 200 (63ms, 89634B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763791 → 200 (63ms, 84578B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763791 → 200 (63ms, 161575B)
[2026-04-01T01:59:24.027Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763791 → 200 (63ms, 27187B)
[2026-04-01T01:59:24.114Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763793 → 200 (1ms, 49800B)
[2026-04-01T01:59:24.114Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763793 → 200 (2ms, 37463B)
[2026-04-01T01:59:24.114Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763793 → 200 (2ms, 52855B)
[2026-04-01T01:59:24.114Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763793 → 200 (3ms, 107068B)
[2026-04-01T01:59:24.115Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763793 → 200 (2ms, 107876B)
[2026-04-01T01:59:24.115Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763793 → 200 (2ms, 89634B)
[2026-04-01T01:59:24.115Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763793 → 200 (1ms, 84578B)
[2026-04-01T01:59:24.115Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763793 → 200 (3ms, 161575B)
[2026-04-01T01:59:24.115Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763793 → 200 (3ms, 27187B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763795 → 200 (1ms, 49800B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763795 → 200 (1ms, 37463B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763795 → 200 (1ms, 52855B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763795 → 200 (1ms, 107068B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763795 → 200 (2ms, 107876B)
[2026-04-01T01:59:24.119Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763795 → 200 (7ms, 89634B)
[2026-04-01T01:59:24.120Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763795 → 200 (8ms, 84578B)
[2026-04-01T01:59:24.120Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763795 → 200 (7ms, 161575B)
[2026-04-01T01:59:24.120Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763795 → 200 (7ms, 27187B)
[2026-04-01T01:59:24.145Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763797 → 200 (2ms, 49800B)
[2026-04-01T01:59:24.145Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763797 → 200 (2ms, 37463B)
[2026-04-01T01:59:24.145Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763797 → 200 (3ms, 52855B)
[2026-04-01T01:59:24.145Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763797 → 200 (3ms, 107068B)
[2026-04-01T01:59:24.146Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763797 → 200 (3ms, 107876B)
[2026-04-01T01:59:24.146Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763797 → 200 (4ms, 89634B)
[2026-04-01T01:59:24.146Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763797 → 200 (9ms, 84578B)
[2026-04-01T01:59:24.146Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763797 → 200 (4ms, 161575B)
[2026-04-01T01:59:24.146Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763797 → 200 (4ms, 27187B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763799 → 200 (1ms, 49800B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763799 → 200 (2ms, 37463B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763799 → 200 (2ms, 52855B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763799 → 200 (4ms, 107068B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763799 → 200 (7ms, 107876B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763799 → 200 (9ms, 89634B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763799 → 200 (35ms, 84578B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763799 → 200 (9ms, 161575B)
[2026-04-01T01:59:24.167Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763799 → 200 (10ms, 27187B)
[2026-04-01T01:59:24.204Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763801 → 200 (3ms, 49800B)
[2026-04-01T01:59:24.204Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763801 → 200 (3ms, 37463B)
[2026-04-01T01:59:24.204Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763801 → 200 (3ms, 52855B)
[2026-04-01T01:59:24.204Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763801 → 200 (5ms, 107068B)
[2026-04-01T01:59:24.204Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763801 → 200 (4ms, 107876B)
[2026-04-01T01:59:24.205Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763801 → 200 (3ms, 89634B)
[2026-04-01T01:59:24.205Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763801 → 200 (3ms, 84578B)
[2026-04-01T01:59:24.205Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx?t=1775008763801 → 200 (4ms, 161575B)
[2026-04-01T01:59:24.205Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx?t=1775008763801 → 200 (3ms, 27187B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx?t=1775008763803 → 200 (1ms, 49800B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx?t=1775008763803 → 200 (2ms, 37463B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx?t=1775008763803 → 200 (2ms, 52855B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx?t=1775008763803 → 200 (3ms, 107068B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx?t=1775008763803 → 200 (12ms, 107876B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx?t=1775008763803 → 200 (12ms, 89634B)
[2026-04-01T01:59:24.211Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx?t=1775008763803 → 200 (15ms, 84578B)
