[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:39:54.832Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:39:54.924Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (1ms, 32917B)
[2026-03-31T19:39:54.934Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (19ms, 1279B)
[2026-03-31T19:40:06.719Z] GET http://localhost:5174/tutor → pending (?ms, ?B)
[2026-03-31T19:40:06.803Z] GET http://localhost:5174/@vite/client → 304 (6ms, ?B)
[2026-03-31T19:40:06.803Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:40:06.805Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:06.806Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:06.809Z] GET http://localhost:5174/@react-refresh → 304 (3ms, ?B)
[2026-03-31T19:40:06.809Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (21ms, ?B)
[2026-03-31T19:40:06.811Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:40:06.811Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:40:06.812Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:40:06.812Z] GET http://localhost:5174/src/react-app/index.css → 304 (26ms, ?B)
[2026-03-31T19:40:06.812Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (26ms, ?B)
[2026-03-31T19:40:06.825Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:40:06.825Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:40:06.830Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:40:06.838Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (6ms, ?B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (7ms, ?B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (13ms, ?B)
[2026-03-31T19:40:06.840Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (22ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (7ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (18ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (18ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (20ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (22ms, ?B)
[2026-03-31T19:40:06.841Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (23ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (20ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (20ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (21ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (24ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (23ms, ?B)
[2026-03-31T19:40:06.842Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (25ms, ?B)
[2026-03-31T19:40:06.845Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (22ms, ?B)
[2026-03-31T19:40:06.846Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (24ms, ?B)
[2026-03-31T19:40:06.846Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:40:06.852Z] GET http://localhost:5174/src/data/questions.ts → 304 (21ms, ?B)
[2026-03-31T19:40:06.852Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (21ms, ?B)
[2026-03-31T19:40:06.853Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (23ms, ?B)
[2026-03-31T19:40:06.859Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (9ms, ?B)
[2026-03-31T19:40:06.861Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (16ms, ?B)
[2026-03-31T19:40:06.861Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (15ms, ?B)
[2026-03-31T19:40:06.863Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (13ms, ?B)
[2026-03-31T19:40:06.865Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (12ms, ?B)
[2026-03-31T19:40:06.867Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (10ms, ?B)
[2026-03-31T19:40:06.868Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:40:06.869Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:40:06.869Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (1ms, 1157B)
[2026-03-31T19:40:06.870Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:40:06.871Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:40:06.871Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (2ms, 2345B)
[2026-03-31T19:40:06.873Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:40:06.873Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (3ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (4ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (4ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (4ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (5ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (7ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (8ms, ?B)
[2026-03-31T19:40:06.874Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (8ms, ?B)
[2026-03-31T19:40:06.876Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.876Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (5ms, ?B)
[2026-03-31T19:40:06.876Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (5ms, ?B)
[2026-03-31T19:40:06.876Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (6ms, ?B)
[2026-03-31T19:40:06.876Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (6ms, ?B)
[2026-03-31T19:40:06.877Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:40:06.877Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:40:06.912Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-03-31T19:40:06.912Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:40:06.971Z] GET http://localhost:5174/api/tutor/usage?browserId=90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (61ms, 70B)
[2026-03-31T19:40:06.971Z] GET http://localhost:5174/api/tutor/usage?browserId=90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (45ms, 70B)
[2026-03-31T19:40:07.016Z] GET http://localhost:5174/api/progress/90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (44ms, 1279B)
[2026-03-31T19:40:07.032Z] GET http://localhost:5174/api/progress/90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (11ms, 1279B)
[2026-03-31T19:40:07.493Z] GET http://localhost:5174/pricing → 200 (44ms, 2233B)
[2026-03-31T19:40:07.550Z] GET http://localhost:5174/@vite/client → 304 (3ms, ?B)
[2026-03-31T19:40:07.550Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-03-31T19:40:07.551Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (2ms, ?B)
[2026-03-31T19:40:07.553Z] GET http://localhost:5174/@react-refresh → 304 (7ms, ?B)
[2026-03-31T19:40:07.553Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (14ms, ?B)
[2026-03-31T19:40:07.554Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:07.555Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:40:07.556Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:40:07.556Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:40:07.556Z] GET http://localhost:5174/src/react-app/index.css → 304 (11ms, ?B)
[2026-03-31T19:40:07.557Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (12ms, ?B)
[2026-03-31T19:40:07.557Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:40:07.558Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:40:07.559Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (1ms, 16214B)
[2026-03-31T19:40:07.569Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:40:07.569Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.570Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.571Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:07.572Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:07.572Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:07.572Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:07.572Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.572Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (10ms, ?B)
[2026-03-31T19:40:07.573Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (9ms, ?B)
[2026-03-31T19:40:07.573Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:40:07.573Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.574Z] GET http://localhost:5174/src/data/questions.ts → 304 (9ms, ?B)
[2026-03-31T19:40:07.574Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (11ms, ?B)
[2026-03-31T19:40:07.574Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (12ms, ?B)
[2026-03-31T19:40:07.575Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.575Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.575Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.576Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (10ms, ?B)
[2026-03-31T19:40:07.577Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (9ms, ?B)
[2026-03-31T19:40:07.582Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:40:07.582Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:40:07.583Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:40:07.583Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:40:07.583Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:40:07.583Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (2ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (2ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (3ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (3ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (3ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (3ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (5ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (5ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (5ms, ?B)
[2026-03-31T19:40:07.584Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (5ms, ?B)
[2026-03-31T19:40:07.585Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.585Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (4ms, ?B)
[2026-03-31T19:40:07.585Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:40:07.585Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:40:07.585Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (5ms, ?B)
[2026-03-31T19:40:07.586Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:40:07.586Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:40:07.680Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-03-31T19:40:07.680Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:40:08.189Z] GET http://localhost:5174/login → 200 (14ms, 2233B)
[2026-03-31T19:40:08.209Z] GET http://localhost:5174/@vite/client → 304 (2ms, ?B)
[2026-03-31T19:40:08.209Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:40:08.211Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (?ms, ?B)
[2026-03-31T19:40:08.211Z] GET http://localhost:5174/@react-refresh → 304 (6ms, ?B)
[2026-03-31T19:40:08.211Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-03-31T19:40:08.212Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:40:08.212Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (1ms, 23490B)
[2026-03-31T19:40:08.213Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:40:08.213Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:40:08.215Z] GET http://localhost:5174/src/react-app/index.css → 304 (3ms, ?B)
[2026-03-31T19:40:08.215Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:08.215Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:40:08.215Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (1ms, 7968B)
[2026-03-31T19:40:08.216Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (1ms, 16214B)
[2026-03-31T19:40:08.219Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:40:08.219Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:08.219Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:08.220Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:08.220Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (3ms, ?B)
[2026-03-31T19:40:08.220Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (4ms, ?B)
[2026-03-31T19:40:08.220Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (4ms, ?B)
